"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
1,"54",86091,8799,957980000,2003
1,"55",17084,547,271335000,2003
1,"56",115074,3864,553344000,2003
1,"61",20699,801,103985000,2003
1,"62",221475,9493,1671139000,2003
1,"71",14304,1061,47405000,2003
1,"72",139440,7178,341335000,2003
1,"81",82239,11557,350027000,2003
1,"99",452,309,1234000,2003
2,"11",NA,308,NA,2003
2,"21",6916,137,163246000,2003
2,"22",1666,90,25464000,2003
2,"23",16267,2601,179014000,2003
2,"31",9934,511,86196000,2003
2,"42",7472,758,75097000,2003
2,"44",33625,2668,193056000,2003
2,"48",17561,1105,209877000,2003
2,"51",7016,419,78360000,2003
2,"52",6962,718,89247000,2003
2,"53",4513,816,29089000,2003
2,"54",11722,1715,133947000,2003
2,"55",2800,115,62071000,2003
2,"56",11400,920,96887000,2003
2,"61",2740,218,15356000,2003
2,"62",37352,1902,355477000,2003
2,"71",4044,496,14285000,2003
2,"72",23205,1895,89672000,2003
2,"81",10409,1717,60313000,2003
2,"99",NA,67,NA,2003
4,"11",1809,235,11323000,2003
4,"21",7638,180,86783000,2003
4,"22",10164,261,156775000,2003
4,"23",164914,13547,1277809000,2003
4,"31",165057,4792,1760769000,2003
4,"42",89647,6576,944301000,2003
4,"44",280048,17503,1506566000,2003
4,"48",86711,2833,715293000,2003
4,"51",55835,2210,699216000,2003
4,"52",113555,8361,1372204000,2003
4,"53",42267,7079,298251000,2003
4,"54",107194,13870,1189222000,2003
4,"55",53763,777,836954000,2003
4,"56",227324,6959,1316977000,2003
4,"61",31827,1472,213576000,2003
4,"62",227592,12523,1868114000,2003
4,"71",39196,1586,228482000,2003
4,"72",212157,9992,669628000,2003
4,"81",81406,10268,415476000,2003
4,"99",691,509,2740000,2003
5,"11",NA,888,NA,2003
5,"21",3323,285,33362000,2003
5,"22",8102,411,118025000,2003
5,"23",45333,5881,284513000,2003
5,"31",208843,3127,1547936000,2003
5,"42",44166,3459,373511000,2003
5,"44",135479,11921,599869000,2003
5,"48",62250,2587,437767000,2003
5,"51",30047,1038,328230000,2003
5,"52",34748,4138,357264000,2003
5,"53",12071,2653,64383000,2003
5,"54",32614,5165,283764000,2003
5,"55",25845,782,435379000,2003
5,"56",46844,2274,188480000,2003
5,"61",12468,503,53662000,2003
5,"62",146594,6588,1024638000,2003
5,"71",8467,812,25117000,2003
5,"72",80522,4665,186281000,2003
5,"81",44890,6903,186489000,2003
5,"99",NA,205,NA,2003
6,"11",24724,2303,157057000,2003
6,"21",18148,818,251900000,2003
6,"22",66035,1205,1328118000,2003
6,"23",808013,70333,7691243000,2003
6,"31",1510049,46919,16574383000,2003
6,"42",794340,59137,9788189000,2003
6,"44",1592087,110506,9342154000,2003
6,"48",447703,19184,4173671000,2003
6,"51",515192,20624,9416728000,2003
6,"52",673798,47929,12641244000,2003
6,"53",295717,44027,2689068000,2003
6,"54",1159053,101121,15145823000,2003
6,"55",283673,4571,6074506000,2003
6,"56",980716,39874,6327689000,2003
6,"61",291560,10015,2124067000,2003
6,"62",1477149,90038,13222635000,2003
6,"71",276864,17174,2120243000,2003
6,"72",1197880,67732,4180591000,2003
6,"81",572785,69948,3356589000,2003
6,"99",6309,4014,25962000,2003
8,"11",NA,284,NA,2003
8,"21",12402,924,205477000,2003
8,"22",9027,399,144179000,2003
8,"23",149856,18202,1339883000,2003
8,"31",138642,5240,1449753000,2003
8,"42",97340,7362,1200355000,2003
8,"44",245758,18954,1355098000,2003
8,"48",55241,3088,489963000,2003
8,"51",91101,3234,1387134000,2003
8,"52",100011,9928,1496034000,2003
8,"53",45433,8646,342104000,2003
8,"54",152427,19858,2072425000,2003
8,"55",36579,894,665638000,2003
8,"56",165003,7208,1164918000,2003
8,"61",30237,1749,182528000,2003
8,"62",209500,11961,1714892000,2003
8,"71",40992,2194,259837000,2003
8,"72",208758,11003,686703000,2003
8,"81",94148,12397,519890000,2003
8,"99",NA,424,NA,2003
9,"11",456,100,2946000,2003
9,"21",647,74,6292000,2003
9,"22",10057,145,197342000,2003
9,"23",64937,9363,666996000,2003
9,"31",199274,5222,2377701000,2003
9,"42",73306,4668,1039292000,2003
9,"44",195807,13786,1165642000,2003
9,"48",43109,1681,365835000,2003
9,"51",44294,1823,628627000,2003
9,"52",145393,5907,4658659000,2003
9,"53",23537,3340,249012000,2003
9,"54",100372,10240,1417058000,2003
9,"55",42573,607,1159006000,2003
9,"56",102211,5261,694776000,2003
9,"61",59351,1136,453442000,2003
9,"62",235121,9515,2018201000,2003
9,"71",22714,1594,109598000,2003
9,"72",124158,7192,503002000,2003
9,"81",62862,9407,368211000,2003
9,"99",688,550,1840000,2003
10,"11",NA,46,NA,2003
10,"21",NA,15,NA,2003
10,"22",2676,51,58968000,2003
10,"23",22046,2499,188199000,2003
10,"31",37807,691,389070000,2003
10,"42",22724,999,409598000,2003
10,"44",52771,3785,275667000,2003
10,"48",11249,717,81250000,2003
10,"51",9218,425,107355000,2003
10,"52",43098,2087,684836000,2003
10,"53",5733,1169,45317000,2003
10,"54",24147,2359,390887000,2003
10,"55",20913,2165,468324000,2003
10,"56",24556,1171,142914000,2003
10,"61",5965,240,42798000,2003
10,"62",48851,2095,411806000,2003
10,"71",8684,356,40027000,2003
10,"72",27529,1627,81473000,2003
10,"81",16683,2153,82989000,2003
10,"99",NA,153,NA,2003
11,"11",NA,2,NA,2003
11,"21",NA,7,NA,2003
11,"22",2943,38,54719000,2003
11,"23",6006,325,66986000,2003
11,"31",1862,150,17711000,2003
11,"42",5609,367,72901000,2003
11,"44",18591,1813,100590000,2003
11,"48",3487,184,28874000,2003
11,"51",26388,785,507337000,2003
11,"52",18901,931,514019000,2003
11,"53",8344,885,119571000,2003
11,"54",82696,4196,1664916000,2003
11,"55",4825,200,151833000,2003
11,"56",28347,922,191890000,2003
11,"61",42233,444,362110000,2003
11,"62",59303,2109,630519000,2003
11,"71",6226,272,75431000,2003
11,"72",45114,1796,226637000,2003
11,"81",61934,3876,794482000,2003
11,"99",NA,70,NA,2003
12,"11",14218,1142,78513000,2003
12,"21",6225,274,73991000,2003
12,"22",31742,735,557559000,2003
12,"23",403621,43992,3147676000,2003
12,"31",369754,14750,3485117000,2003
12,"42",305108,31820,2981601000,2003
12,"44",919700,70306,4797290000,2003
12,"48",195212,11474,1689707000,2003
12,"51",174673,8021,2351313000,2003
12,"52",357834,29822,4663760000,2003
12,"53",145801,26731,1089028000,2003
12,"54",391698,59015,4191883000,2003
12,"55",124303,2464,1900253000,2003
12,"56",1080419,27892,6343708000,2003
12,"61",110109,4573,704222000,2003
12,"62",816646,45486,6634562000,2003
12,"71",144123,6573,781266000,2003
12,"72",654938,30970,2192013000,2003
12,"81",301360,43213,1468913000,2003
12,"99",2004,1493,7664000,2003
13,"11",9074,1119,58461000,2003
13,"21",6450,224,74287000,2003
13,"22",22076,601,556636000,2003
13,"23",195255,20957,1658292000,2003
13,"31",449486,8652,3904568000,2003
13,"42",197951,13713,2387305000,2003
13,"44",449362,34012,2217062000,2003
13,"48",143212,5686,1344884000,2003
13,"51",135902,4172,1907155000,2003
13,"52",176060,13922,2576827000,2003
13,"53",59866,10082,531323000,2003
13,"54",193142,24249,2488708000,2003
13,"55",100189,1508,1982182000,2003
13,"56",290276,10294,1785652000,2003
13,"61",66113,2032,440975000,2003
13,"62",391258,18312,3132653000,2003
13,"71",37747,2446,251908000,2003
13,"72",316339,16177,919720000,2003
13,"81",146458,20245,743357000,2003
13,"99",1121,734,4020000,2003
15,"11",NA,46,NA,2003
15,"21",NA,10,NA,2003
15,"22",2345,47,42477000,2003
15,"23",26570,2475,285369000,2003
15,"31",14346,924,113789000,2003
15,"42",19886,1895,166666000,2003
15,"44",64425,4893,345196000,2003
15,"48",25300,810,216181000,2003
15,"51",11646,621,211957000,2003
15,"52",19218,1495,242762000,2003
15,"53",14449,1906,110499000,2003
15,"54",21694,3084,210730000,2003
15,"55",5095,223,74609000,2003
15,"56",34622,1691,190906000,2003
15,"61",15985,491,102571000,2003
15,"62",57153,3307,475136000,2003
15,"71",11873,497,52711000,2003
15,"72",89049,3191,444585000,2003
15,"81",24684,3347,132834000,2003
15,"99",NA,108,NA,2003
16,"11",3440,557,20955000,2003
16,"21",1566,109,15279000,2003
16,"22",3524,186,52616000,2003
16,"23",37253,6352,245024000,2003
16,"31",61764,1778,583190000,2003
16,"42",23410,2001,199590000,2003
16,"44",71071,5915,337580000,2003
16,"48",14007,1520,88734000,2003
16,"51",11785,693,101836000,2003
16,"52",18973,2512,191434000,2003
16,"53",5727,1712,27807000,2003
16,"54",29209,3418,269122000,2003
16,"55",9406,226,131454000,2003
16,"56",33439,1799,149180000,2003
16,"61",8823,336,38095000,2003
16,"62",61142,3775,415787000,2003
16,"71",6789,622,20994000,2003
16,"72",47233,3076,116077000,2003
16,"81",17809,3114,76405000,2003
16,"99",137,138,330000,2003
17,"11",2848,395,21703000,2003
17,"21",9561,587,118663000,2003
17,"22",35547,524,750682000,2003
17,"23",253485,30931,2652377000,2003
17,"31",705922,16363,7106490000,2003
17,"42",325903,20228,4140136000,2003
17,"44",598037,43303,3353540000,2003
17,"48",215919,10266,2021750000,2003
17,"51",140831,5837,1966820000,2003
17,"52",355386,23258,6630585000,2003
17,"53",85977,12628,887458000,2003
17,"54",353625,36890,4916014000,2003
17,"55",162817,2134,3363226000,2003
17,"56",398638,15031,2318724000,2003
17,"61",127305,3071,911153000,2003
17,"62",664257,28401,5314692000,2003
17,"71",71668,4285,404602000,2003
17,"72",433513,24629,1329506000,2003
17,"81",263252,32235,1532972000,2003
17,"99",966,718,3690000,2003
18,"11",NA,258,NA,2003
18,"21",5497,328,63288000,2003
18,"22",14306,555,239101000,2003
18,"23",133159,16109,1136572000,2003
18,"31",547580,9045,5577155000,2003
18,"42",112057,8122,1093195000,2003
18,"44",338739,23994,1568061000,2003
18,"48",101249,4933,776595000,2003
18,"51",48312,2304,543674000,2003
18,"52",111234,9857,1348504000,2003
18,"53",35776,5771,238887000,2003
18,"54",102600,12321,1054891000,2003
18,"55",44276,844,879411000,2003
18,"56",144980,6613,801828000,2003
18,"61",51163,1312,269049000,2003
18,"62",342664,13789,2584713000,2003
18,"71",31303,1978,173719000,2003
18,"72",239658,11898,657221000,2003
18,"81",134024,17242,630690000,2003
18,"99",NA,274,NA,2003
19,"11",1758,287,14003000,2003
19,"21",1775,203,14253000,2003
19,"22",8157,268,110085000,2003
19,"23",58159,8844,450821000,2003
19,"31",221027,3767,2000998000,2003
19,"42",60262,4821,533477000,2003
19,"44",176596,13828,788529000,2003
19,"48",48017,3566,354481000,2003
19,"51",40088,1627,362691000,2003
19,"52",89833,5912,1128258000,2003
19,"53",14406,2764,90191000,2003
19,"54",42732,5923,386303000,2003
19,"55",19133,454,290700000,2003
19,"56",58393,3196,280503000,2003
19,"61",31932,674,141055000,2003
19,"62",182693,7288,1249493000,2003
19,"71",19819,1379,74652000,2003
19,"72",104189,6568,245809000,2003
19,"81",53668,9522,223140000,2003
19,"99",228,187,785000,2003
20,"11",754,217,3639000,2003
20,"21",6968,864,68658000,2003
20,"22",7239,268,98204000,2003
20,"23",63746,7722,493156000,2003
20,"31",175387,3159,1651013000,2003
20,"42",63762,4590,658649000,2003
20,"44",149354,11834,662284000,2003
20,"48",40898,2576,316726000,2003
20,"51",48296,1516,655281000,2003
20,"52",58634,5569,686257000,2003
20,"53",16061,3007,102279000,2003
20,"54",52782,6793,485874000,2003
20,"55",23808,561,374409000,2003
20,"56",59205,3189,330963000,2003
20,"61",16922,663,85880000,2003
20,"62",163452,7129,1161972000,2003
20,"71",12743,1045,40862000,2003
20,"72",96084,5635,236627000,2003
20,"81",53483,8411,237955000,2003
20,"99",291,224,869000,2003
21,"11",1954,313,10808000,2003
21,"21",17768,641,200154000,2003
21,"22",8794,345,142067000,2003
21,"23",77683,8998,562067000,2003
21,"31",260951,4202,2446889000,2003
21,"42",70891,4583,646956000,2003
21,"44",214236,16672,958854000,2003
21,"48",73607,3028,684378000,2003
21,"51",31169,1641,281757000,2003
21,"52",69364,6087,709622000,2003
21,"53",19590,3559,110532000,2003
21,"54",57659,7611,515291000,2003
21,"55",28030,621,464434000,2003
21,"56",71175,3568,340702000,2003
21,"61",25754,843,123790000,2003
21,"62",219733,9789,1609902000,2003
21,"71",15438,1234,61090000,2003
21,"72",138676,6713,357767000,2003
21,"81",68785,9872,314185000,2003
21,"99",621,331,2188000,2003
22,"11",5386,748,26875000,2003
22,"21",43262,1411,658454000,2003
22,"22",13915,640,227393000,2003
22,"23",120420,8305,939753000,2003
22,"31",149603,3459,1605011000,2003
22,"42",73130,5763,650249000,2003
22,"44",227700,17671,1039938000,2003
22,"48",65780,3733,573687000,2003
22,"51",32361,1499,303773000,2003
22,"52",67649,7422,682244000,2003
22,"53",31947,4301,224806000,2003
22,"54",80632,10895,712170000,2003
22,"55",15439,557,246602000,2003
22,"56",99887,4174,520270000,2003
22,"61",34906,990,202533000,2003
22,"62",253465,10923,1753486000,2003
22,"71",32181,1301,183224000,2003
22,"72",175662,7720,523725000,2003
22,"81",80017,10385,358648000,2003
22,"99",580,348,2079000,2003
23,"11",3527,780,26425000,2003
23,"21",NA,30,NA,2003
23,"22",2742,118,42199000,2003
23,"23",26100,5076,192906000,2003
23,"31",65475,1857,643077000,2003
23,"42",18672,1690,171672000,2003
23,"44",79388,7019,388874000,2003
23,"48",13738,1269,98330000,2003
23,"51",11989,765,123117000,2003
23,"52",27488,1825,327570000,2003
23,"53",6435,1611,37884000,2003
23,"54",21754,3355,198617000,2003
23,"55",6191,196,100069000,2003
23,"56",26878,1766,156189000,2003
23,"61",13925,469,80395000,2003
23,"62",94541,4496,680825000,2003
23,"71",6372,850,22992000,2003
23,"72",44245,3811,126805000,2003
23,"81",19304,3610,91495000,2003
23,"99",NA,108,NA,2003
24,"11",1056,228,6796000,2003
24,"21",1812,92,17452000,2003
24,"22",10510,121,236761000,2003
24,"23",164876,15763,1535117000,2003
24,"31",147326,3875,1644698000,2003
24,"42",99395,6062,1119570000,2003
24,"44",286954,19461,1541364000,2003
24,"48",58832,3611,465803000,2003
24,"51",70998,2605,1065189000,2003
24,"52",121192,7765,1867457000,2003
24,"53",47152,5961,416854000,2003
24,"54",203907,18077,2785015000,2003
24,"55",53505,864,1047192000,2003
24,"56",145685,7343,933134000,2003
24,"61",62222,1763,473966000,2003
24,"62",290575,14146,2446389000,2003
24,"71",32860,1971,153361000,2003
24,"72",178486,9589,539755000,2003
24,"81",111016,13592,676292000,2003
24,"99",482,415,1858000,2003
25,"11",1189,438,6534000,2003
25,"21",1331,109,14172000,2003
25,"22",13311,257,272789000,2003
25,"23",128393,17790,1428467000,2003
25,"31",318766,8509,3903232000,2003
25,"42",145788,9066,2146429000,2003
25,"44",364682,25755,1987770000,2003
25,"48",77584,3607,649918000,2003
25,"51",111896,3783,1897385000,2003
25,"52",209576,9572,4594464000,2003
25,"53",45965,6410,470743000,2003
25,"54",238069,21858,4031356000,2003
25,"55",69794,990,1337642000,2003
25,"56",172885,9032,1280687000,2003
25,"61",183330,2418,1301092000,2003
25,"62",470755,17429,4127336000,2003
25,"71",45064,2969,270187000,2003
25,"72",245947,15230,852915000,2003
25,"81",123512,17199,729710000,2003
25,"99",6942,6254,20950000,2003
26,"11",3191,639,20298000,2003
26,"21",5482,440,65169000,2003
26,"22",24220,457,423784000,2003
26,"23",168646,26403,1518467000,2003
26,"31",679638,14780,7946726000,2003
26,"42",174197,12507,2102386000,2003
26,"44",521126,38620,2522535000,2003
26,"48",100412,5385,960895000,2003
26,"51",95521,3945,1234219000,2003
26,"52",172809,13876,2249445000,2003
26,"53",57079,8879,397722000,2003
26,"54",299637,22255,4296402000,2003
26,"55",123116,1465,2802047000,2003
26,"56",304605,11628,1949262000,2003
26,"61",64531,1985,342186000,2003
26,"62",521726,24790,4190160000,2003
26,"71",56354,3579,321765000,2003
26,"72",331092,19095,858842000,2003
26,"81",178865,24855,930576000,2003
26,"99",2974,1539,11782000,2003
27,"11",2315,481,14664000,2003
27,"21",5207,162,75215000,2003
27,"22",12822,299,229612000,2003
27,"23",118294,17324,1179921000,2003
27,"31",339507,7963,3646455000,2003
27,"42",131455,8770,1700959000,2003
27,"44",309317,21086,1576417000,2003
27,"48",77246,4507,736811000,2003
27,"51",69793,2754,898251000,2003
27,"52",149834,9727,2481320000,2003
27,"53",39440,6307,292477000,2003
27,"54",124672,15776,1562045000,2003
27,"55",89980,1019,1696993000,2003
27,"56",133653,6679,851095000,2003
27,"61",55111,1528,282840000,2003
27,"62",361740,12753,2768402000,2003
27,"71",39032,2577,209777000,2003
27,"72",202768,10363,588267000,2003
27,"81",119510,15237,574710000,2003
27,"99",481,549,1460000,2003
28,"11",NA,832,NA,2003
28,"21",NA,323,NA,2003
28,"22",11348,617,143944000,2003
28,"23",46281,4741,315624000,2003
28,"31",172618,2706,1309123000,2003
28,"42",35543,2950,289097000,2003
28,"44",135582,12387,590152000,2003
28,"48",32374,2281,245466000,2003
28,"51",18709,1136,164095000,2003
28,"52",34581,4465,328178000,2003
28,"53",10252,2310,52170000,2003
28,"54",29443,4550,257706000,2003
28,"55",8924,286,103837000,2003
28,"56",44291,2137,190261000,2003
28,"61",16091,573,68443000,2003
28,"62",137145,5462,987041000,2003
28,"71",10397,639,41927000,2003
28,"72",116972,4450,400850000,2003
28,"81",41836,6794,167390000,2003
28,"99",NA,188,NA,2003
29,"11",1657,296,7305000,2003
29,"21",3984,287,35446000,2003
29,"22",16546,426,285326000,2003
29,"23",141280,15969,1214022000,2003
29,"31",308755,7042,2734679000,2003
29,"42",126473,8412,1208066000,2003
29,"44",316214,23778,1512586000,2003
29,"48",91095,4993,724204000,2003
29,"51",79986,2607,1014223000,2003
29,"52",139847,10331,1815385000,2003
29,"53",41298,6244,273360000,2003
29,"54",126216,12957,1406800000,2003
29,"55",65147,1051,1083291000,2003
29,"56",140678,6734,802938000,2003
29,"61",65692,1375,405721000,2003
29,"62",340985,14256,2499260000,2003
29,"71",35521,2058,243331000,2003
29,"72",222434,11390,617040000,2003
29,"81",121018,16477,578460000,2003
29,"99",2935,3732,7328000,2003
30,"11",1665,444,11744000,2003
30,"21",4486,265,56447000,2003
30,"22",2758,222,39860000,2003
30,"23",20292,4530,140187000,2003
30,"31",18255,1227,148119000,2003
30,"42",13753,1500,106546000,2003
30,"44",53456,5196,244948000,2003
30,"48",10237,1187,67614000,2003
30,"51",8028,620,66478000,2003
30,"52",14846,1878,133910000,2003
30,"53",4911,1519,22632000,2003
30,"54",16047,3016,122359000,2003
30,"55",1910,99,21372000,2003
30,"56",12164,1359,48798000,2003
30,"61",5132,270,21290000,2003
30,"62",51238,3088,344050000,2003
30,"71",8619,961,26105000,2003
30,"72",41151,3294,97961000,2003
30,"81",13913,3058,59596000,2003
30,"99",106,98,375000,2003
31,"11",NA,189,NA,2003
31,"21",829,125,7032000,2003
31,"22",1180,142,15840000,2003
31,"23",41117,5839,306623000,2003
31,"31",103588,1966,844540000,2003
31,"42",36268,2866,323739000,2003
31,"44",105486,8102,474004000,2003
31,"48",30180,2294,222223000,2003
31,"51",21403,922,232911000,2003
31,"52",58548,3968,709006000,2003
31,"53",9941,1866,59544000,2003
31,"54",48823,3915,518782000,2003
31,"55",25575,300,316445000,2003
31,"56",57291,2339,325988000,2003
31,"61",15926,478,84014000,2003
31,"62",106776,4413,778045000,2003
31,"71",10184,786,30704000,2003
31,"72",64590,4046,152853000,2003
31,"81",36234,5727,161783000,2003
31,"99",NA,111,NA,2003
32,"11",265,65,1564000,2003
32,"21",8186,182,121170000,2003
32,"22",5174,113,103408000,2003
32,"23",93327,5091,820232000,2003
32,"31",41216,1772,382820000,2003
32,"42",33372,2702,345772000,2003
32,"44",120598,7599,675641000,2003
32,"48",35332,1225,234094000,2003
32,"51",16651,1028,183046000,2003
32,"52",37431,4164,427906000,2003
32,"53",23995,3472,168737000,2003
32,"54",50846,6623,553189000,2003
32,"55",11645,798,199123000,2003
32,"56",80471,3520,536116000,2003
32,"61",5036,454,27682000,2003
32,"62",78620,4816,693791000,2003
32,"71",25725,1144,137847000,2003
32,"72",272676,4450,1650376000,2003
32,"81",29874,3818,164761000,2003
32,"99",479,299,1817000,2003
