"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
10,"Delaware",2019,71,9041,498,49156000
10,"Delaware",2001,72,27263,1608,85629000
10,"Delaware",2002,72,27171,1568,84438000
10,"Delaware",2003,72,27529,1627,81473000
10,"Delaware",2004,72,28794,1670,90805000
10,"Delaware",2005,72,31094,1722,99613000
10,"Delaware",2006,72,32049,1748,111326000
10,"Delaware",2007,72,32970,1816,116052000
10,"Delaware",2008,72,33543,1873,115699000
10,"Delaware",2009,72,32589,1903,116570000
10,"Delaware",2010,72,31488,1910,111463000
10,"Delaware",2011,72,34347,1999,130366000
10,"Delaware",2012,72,36000,2016,138190000
10,"Delaware",2013,72,36670,2035,141435000
10,"Delaware",2014,72,37807,2000,141244000
10,"Delaware",2015,72,39287,2086,150817000
10,"Delaware",2016,72,41457,2120,162501000
10,"Delaware",2017,72,41685,2211,171148000
10,"Delaware",2018,72,42611,2240,190164000
10,"Delaware",2019,72,43123,2279,193500000
10,"Delaware",2001,81,16161,2141,76381000
10,"Delaware",2002,81,17127,2193,81637000
10,"Delaware",2003,81,16683,2153,82989000
10,"Delaware",2004,81,17203,2221,88472000
10,"Delaware",2005,81,17531,2190,89606000
10,"Delaware",2006,81,17421,2187,94222000
10,"Delaware",2007,81,17721,2194,100612000
10,"Delaware",2008,81,15866,2154,96609000
10,"Delaware",2009,81,14615,2110,89502000
10,"Delaware",2010,81,14781,2132,86797000
10,"Delaware",2011,81,14166,2104,86207000
10,"Delaware",2012,81,14778,2114,94849000
10,"Delaware",2013,81,14367,2143,94469000
10,"Delaware",2014,81,14740,2166,98610000
10,"Delaware",2015,81,14798,2174,103941000
10,"Delaware",2016,81,14887,2211,104583000
10,"Delaware",2017,81,16171,2244,111848000
10,"Delaware",2018,81,15123,2272,111614000
10,"Delaware",2019,81,15111,2258,117550000
10,"Delaware",2001,95,6651,53,157040000
10,"Delaware",2002,95,4741,49,93473000
10,"Delaware",2001,99,309,309,1331000
10,"Delaware",2002,99,0,123,0
10,"Delaware",2003,99,0,153,0
10,"Delaware",2004,99,165,159,479000
10,"Delaware",2005,99,0,96,0
10,"Delaware",2006,99,0,105,0
10,"Delaware",2007,99,15,32,0
10,"Delaware",2008,99,0,36,221000
10,"Delaware",2009,99,0,47,122000
10,"Delaware",2010,99,39,43,46000
10,"Delaware",2011,99,1,44,148000
10,"Delaware",2012,99,19,26,119000
10,"Delaware",2013,99,14,31,307000
10,"Delaware",2014,99,0,38,241000
10,"Delaware",2015,99,64,50,283000
10,"Delaware",2016,99,74,52,253000
10,"Delaware",2017,99,43,30,370000
10,"Delaware",2018,99,41,46,243000
10,"Delaware",2019,99,62,54,343000
11,"District of Columbia",2001,11,0,3,0
11,"District of Columbia",2002,11,0,3,0
11,"District of Columbia",2003,11,0,2,0
11,"District of Columbia",2004,11,0,4,0
11,"District of Columbia",2005,11,0,1,0
11,"District of Columbia",2006,11,0,3,0
11,"District of Columbia",2007,11,0,4,0
11,"District of Columbia",2008,11,0,1,0
11,"District of Columbia",2009,11,0,2,0
11,"District of Columbia",2010,11,0,2,0
11,"District of Columbia",2011,11,0,2,0
11,"District of Columbia",2013,11,0,2,0
11,"District of Columbia",2014,11,0,1,0
11,"District of Columbia",2015,11,0,1,0
11,"District of Columbia",2016,11,0,1,0
11,"District of Columbia",2001,21,0,4,0
11,"District of Columbia",2002,21,0,4,0
11,"District of Columbia",2003,21,0,7,0
11,"District of Columbia",2004,21,0,6,0
11,"District of Columbia",2005,21,0,5,0
11,"District of Columbia",2006,21,0,6,0
11,"District of Columbia",2007,21,49,5,1401000
11,"District of Columbia",2008,21,0,2,0
11,"District of Columbia",2009,21,0,3,0
11,"District of Columbia",2010,21,0,4,0
11,"District of Columbia",2011,21,0,4,0
11,"District of Columbia",2012,21,0,3,0
11,"District of Columbia",2013,21,0,4,0
11,"District of Columbia",2014,21,0,6,0
11,"District of Columbia",2015,21,6,5,242000
11,"District of Columbia",2016,21,0,2,0
11,"District of Columbia",2001,22,1908,36,45563000
11,"District of Columbia",2002,22,2319,34,44104000
11,"District of Columbia",2003,22,2943,38,54719000
11,"District of Columbia",2004,22,2791,35,55121000
11,"District of Columbia",2005,22,1164,33,27432000
11,"District of Columbia",2006,22,1862,36,53748000
11,"District of Columbia",2007,22,0,35,0
11,"District of Columbia",2008,22,0,42,0
11,"District of Columbia",2009,22,0,42,0
11,"District of Columbia",2010,22,0,45,0
11,"District of Columbia",2011,22,0,49,0
11,"District of Columbia",2012,22,0,48,0
11,"District of Columbia",2013,22,0,48,0
11,"District of Columbia",2014,22,0,49,0
11,"District of Columbia",2015,22,2106,49,75031000
11,"District of Columbia",2016,22,1820,52,76520000
11,"District of Columbia",2017,22,1857,55,78884000
11,"District of Columbia",2018,22,2525,70,135750000
11,"District of Columbia",2019,22,2244,69,118655000
11,"District of Columbia",2001,23,6370,336,74494000
11,"District of Columbia",2002,23,6288,339,73507000
11,"District of Columbia",2003,23,6006,325,66986000
11,"District of Columbia",2004,23,5565,332,60189000
11,"District of Columbia",2005,23,5798,376,62854000
11,"District of Columbia",2006,23,6229,394,75605000
11,"District of Columbia",2007,23,6321,401,78517000
11,"District of Columbia",2008,23,6952,400,93053000
11,"District of Columbia",2009,23,6511,384,88187000
11,"District of Columbia",2010,23,6110,421,85336000
11,"District of Columbia",2011,23,6419,438,90829000
11,"District of Columbia",2012,23,7256,426,104241000
11,"District of Columbia",2013,23,7800,445,108162000
11,"District of Columbia",2014,23,9131,449,128734000
11,"District of Columbia",2015,23,9314,459,139313000
11,"District of Columbia",2016,23,10049,449,155099000
11,"District of Columbia",2017,23,10066,451,157467000
11,"District of Columbia",2018,23,10055,468,166547000
11,"District of Columbia",2019,23,9932,480,168730000
11,"District of Columbia",2001,31,2529,162,22174000
11,"District of Columbia",2002,31,2128,144,18965000
11,"District of Columbia",2003,31,1862,150,17711000
11,"District of Columbia",2004,31,1902,147,17456000
11,"District of Columbia",2005,31,1739,142,16561000
11,"District of Columbia",2006,31,1718,130,18163000
11,"District of Columbia",2007,31,1801,134,21170000
11,"District of Columbia",2008,31,2011,123,20713000
11,"District of Columbia",2009,31,1800,104,19062000
11,"District of Columbia",2010,31,1405,89,13744000
11,"District of Columbia",2011,31,1001,100,10829000
11,"District of Columbia",2012,31,1157,114,15205000
11,"District of Columbia",2013,31,1047,102,12130000
11,"District of Columbia",2014,31,940,98,12036000
11,"District of Columbia",2015,31,1013,101,13397000
11,"District of Columbia",2016,31,1258,113,13181000
11,"District of Columbia",2017,31,1095,116,12377000
11,"District of Columbia",2018,31,1190,117,13868000
11,"District of Columbia",2019,31,1102,113,13377000
11,"District of Columbia",2001,42,5606,345,73127000
11,"District of Columbia",2002,42,5124,338,64549000
11,"District of Columbia",2003,42,5609,367,72901000
11,"District of Columbia",2004,42,6517,412,87080000
11,"District of Columbia",2005,42,6431,448,88016000
11,"District of Columbia",2006,42,5980,434,90717000
11,"District of Columbia",2007,42,4904,420,81232000
11,"District of Columbia",2008,42,5161,414,85206000
11,"District of Columbia",2009,42,5056,416,88902000
11,"District of Columbia",2010,42,4568,413,86824000
11,"District of Columbia",2011,42,4336,446,77197000
11,"District of Columbia",2012,42,4492,436,81181000
11,"District of Columbia",2013,42,4409,465,79791000
11,"District of Columbia",2014,42,4429,452,81771000
11,"District of Columbia",2015,42,4455,419,95363000
11,"District of Columbia",2016,42,4702,505,96022000
11,"District of Columbia",2017,42,4062,405,92289000
11,"District of Columbia",2018,42,4109,387,99906000
11,"District of Columbia",2019,42,3562,376,84258000
11,"District of Columbia",2001,44,18216,1903,103635000
11,"District of Columbia",2002,44,19410,1930,107131000
11,"District of Columbia",2003,44,18591,1813,100590000
11,"District of Columbia",2004,44,19410,1774,105346000
11,"District of Columbia",2005,44,20049,1913,111858000
11,"District of Columbia",2006,44,20145,1934,120560000
11,"District of Columbia",2007,44,19933,1870,129806000
11,"District of Columbia",2008,44,20062,1821,132862000
11,"District of Columbia",2009,44,19122,1764,125063000
11,"District of Columbia",2010,44,19208,1762,139005000
11,"District of Columbia",2011,44,19752,1756,147878000
11,"District of Columbia",2012,44,20420,1744,154637000
11,"District of Columbia",2013,44,20263,1719,140661000
11,"District of Columbia",2014,44,21074,1740,160439000
11,"District of Columbia",2015,44,21999,1751,144908000
11,"District of Columbia",2016,44,22143,1801,148146000
11,"District of Columbia",2017,44,22304,1783,168454000
11,"District of Columbia",2018,44,22373,1699,173886000
11,"District of Columbia",2019,44,21578,1694,176778000
11,"District of Columbia",2001,48,3797,210,29464000
11,"District of Columbia",2002,48,3247,207,28269000
11,"District of Columbia",2003,48,3487,184,28874000
11,"District of Columbia",2004,48,3431,178,27894000
11,"District of Columbia",2005,48,3597,188,28288000
11,"District of Columbia",2006,48,3692,180,30433000
11,"District of Columbia",2007,48,3609,179,30906000
11,"District of Columbia",2008,48,3249,175,30086000
11,"District of Columbia",2009,48,3110,178,28675000
11,"District of Columbia",2010,48,4209,182,36686000
11,"District of Columbia",2011,48,4462,191,39577000
11,"District of Columbia",2012,48,5277,194,50624000
11,"District of Columbia",2013,48,2845,157,34563000
11,"District of Columbia",2014,48,2861,160,39767000
11,"District of Columbia",2015,48,3076,164,58050000
11,"District of Columbia",2016,48,3875,165,64318000
11,"District of Columbia",2017,48,3533,158,62471000
11,"District of Columbia",2018,48,3564,167,87768000
11,"District of Columbia",2019,48,4333,174,103767000
11,"District of Columbia",2001,51,25619,748,468296000
11,"District of Columbia",2002,51,24989,779,462936000
11,"District of Columbia",2003,51,26388,785,507337000
11,"District of Columbia",2004,51,25414,747,517381000
11,"District of Columbia",2005,51,24445,723,530690000
11,"District of Columbia",2006,51,23338,764,541093000
11,"District of Columbia",2007,51,23162,757,570546000
11,"District of Columbia",2008,51,23164,740,630050000
11,"District of Columbia",2009,51,21728,727,598695000
11,"District of Columbia",2010,51,20137,726,571163000
11,"District of Columbia",2011,51,20035,738,583837000
11,"District of Columbia",2012,51,20334,715,597331000
11,"District of Columbia",2013,51,20854,703,651369000
11,"District of Columbia",2014,51,22222,715,681684000
11,"District of Columbia",2015,51,24055,749,709648000
11,"District of Columbia",2016,51,22834,775,703084000
11,"District of Columbia",2017,51,22338,774,713295000
11,"District of Columbia",2018,51,23828,812,782306000
11,"District of Columbia",2019,51,24870,864,898943000
11,"District of Columbia",2001,52,18597,944,509571000
11,"District of Columbia",2002,52,18971,931,498225000
11,"District of Columbia",2003,52,18901,931,514019000
11,"District of Columbia",2004,52,19039,926,638530000
11,"District of Columbia",2005,52,18548,954,539642000
11,"District of Columbia",2006,52,19613,1064,777062000
11,"District of Columbia",2007,52,18253,1072,841549000
11,"District of Columbia",2008,52,17246,1087,816038000
11,"District of Columbia",2009,52,16939,1090,615803000
11,"District of Columbia",2010,52,16630,1025,660102000
11,"District of Columbia",2011,52,17528,1020,820821000
11,"District of Columbia",2012,52,16681,1017,798612000
11,"District of Columbia",2013,52,16596,996,827857000
11,"District of Columbia",2014,52,17363,1011,1000895000
11,"District of Columbia",2015,52,17156,974,1043840000
11,"District of Columbia",2016,52,17729,1013,1056230000
11,"District of Columbia",2017,52,16921,1018,1021238000
11,"District of Columbia",2018,52,21227,1061,1185521000
11,"District of Columbia",2019,52,20242,1068,1191975000
11,"District of Columbia",2001,53,9479,940,118585000
11,"District of Columbia",2002,53,8351,921,97524000
11,"District of Columbia",2003,53,8344,885,119571000
11,"District of Columbia",2004,53,8290,919,120294000
11,"District of Columbia",2005,53,9697,985,163199000
11,"District of Columbia",2006,53,9606,1010,184410000
11,"District of Columbia",2007,53,9606,1111,166213000
11,"District of Columbia",2008,53,10015,1104,179173000
11,"District of Columbia",2009,53,9075,1060,141265000
11,"District of Columbia",2010,53,9075,1128,172161000
11,"District of Columbia",2011,53,9360,1104,169724000
11,"District of Columbia",2012,53,9277,1108,171264000
11,"District of Columbia",2013,53,9431,1122,182859000
11,"District of Columbia",2014,53,10850,1158,192811000
11,"District of Columbia",2015,53,11067,1242,198008000
11,"District of Columbia",2016,53,12340,1284,213685000
11,"District of Columbia",2017,53,10670,1337,229635000
11,"District of Columbia",2018,53,10241,1384,223577000
11,"District of Columbia",2019,53,10418,1425,253861000
11,"District of Columbia",2001,54,80331,4249,1513846000
11,"District of Columbia",2002,54,84447,4372,1594217000
11,"District of Columbia",2003,54,82696,4196,1664916000
11,"District of Columbia",2004,54,86216,4278,1931969000
11,"District of Columbia",2005,54,88139,4579,1989010000
11,"District of Columbia",2006,54,88526,4728,2039692000
11,"District of Columbia",2007,54,90763,4745,2181685000
11,"District of Columbia",2008,54,89366,4607,2381863000
11,"District of Columbia",2009,54,89927,4820,2394489000
11,"District of Columbia",2010,54,89309,4955,2370894000
11,"District of Columbia",2011,54,96916,4997,2559217000
11,"District of Columbia",2012,54,93836,5040,2628874000
11,"District of Columbia",2013,54,97936,5278,2789618000
11,"District of Columbia",2014,54,99978,5388,2884710000
11,"District of Columbia",2015,54,100443,5532,2964554000
11,"District of Columbia",2016,54,102780,5684,3050531000
11,"District of Columbia",2017,54,101146,5830,3280425000
11,"District of Columbia",2018,54,103753,5840,3397792000
11,"District of Columbia",2019,54,102250,5930,3453998000
11,"District of Columbia",2001,55,5064,197,91501000
11,"District of Columbia",2002,55,4484,195,79989000
11,"District of Columbia",2003,55,4825,200,151833000
11,"District of Columbia",2004,55,4010,196,95410000
11,"District of Columbia",2005,55,3935,200,122822000
11,"District of Columbia",2006,55,4142,207,120324000
11,"District of Columbia",2007,55,4432,201,152331000
11,"District of Columbia",2008,55,7938,194,244203000
11,"District of Columbia",2009,55,7216,193,244283000
11,"District of Columbia",2010,55,10559,190,0
11,"District of Columbia",2011,55,10115,177,239510000
11,"District of Columbia",2012,55,9330,189,321496000
11,"District of Columbia",2013,55,10830,199,294346000
11,"District of Columbia",2014,55,11760,191,392509000
11,"District of Columbia",2015,55,14734,212,320217000
11,"District of Columbia",2016,55,18452,212,300933000
11,"District of Columbia",2017,55,7879,208,257696000
11,"District of Columbia",2018,55,9813,210,357817000
11,"District of Columbia",2019,55,8198,214,350114000
11,"District of Columbia",2001,56,31489,1094,286316000
11,"District of Columbia",2002,56,26733,990,200126000
11,"District of Columbia",2003,56,28347,922,191890000
11,"District of Columbia",2004,56,29051,919,238399000
11,"District of Columbia",2005,56,30490,1004,240774000
11,"District of Columbia",2006,56,30207,1017,277530000
11,"District of Columbia",2007,56,33739,952,323129000
11,"District of Columbia",2008,56,37952,1101,339357000
11,"District of Columbia",2009,56,35116,1135,322838000
11,"District of Columbia",2010,56,33560,1147,314419000
11,"District of Columbia",2011,56,34188,1134,331374000
11,"District of Columbia",2012,56,32739,1138,354905000
11,"District of Columbia",2013,56,32544,1095,323012000
11,"District of Columbia",2014,56,30590,1103,330065000
11,"District of Columbia",2015,56,32087,1114,331936000
11,"District of Columbia",2016,56,33333,1148,367755000
11,"District of Columbia",2017,56,34541,1157,406933000
11,"District of Columbia",2018,56,31762,1091,379512000
11,"District of Columbia",2019,56,30385,1087,380487000
11,"District of Columbia",2001,61,40175,445,299190000
11,"District of Columbia",2002,61,43813,461,381582000
11,"District of Columbia",2003,61,42233,444,362110000
11,"District of Columbia",2004,61,47034,464,381954000
11,"District of Columbia",2005,61,47816,492,429973000
11,"District of Columbia",2006,61,47526,512,595950000
11,"District of Columbia",2007,61,46356,536,474183000
11,"District of Columbia",2008,61,46859,550,504033000
11,"District of Columbia",2009,61,48409,534,517131000
11,"District of Columbia",2010,61,49396,529,520855000
11,"District of Columbia",2011,61,49254,543,537515000
11,"District of Columbia",2012,61,52867,538,577538000
11,"District of Columbia",2013,61,52963,545,600486000
11,"District of Columbia",2014,61,49292,545,613012000
11,"District of Columbia",2015,61,53247,580,630419000
11,"District of Columbia",2016,61,49847,611,633306000
11,"District of Columbia",2017,61,51722,618,679816000
11,"District of Columbia",2018,61,54196,647,763096000
11,"District of Columbia",2019,61,55192,653,776046000
11,"District of Columbia",2001,62,61444,2043,584722000
11,"District of Columbia",2002,62,60238,2131,619354000
11,"District of Columbia",2003,62,59303,2109,630519000
11,"District of Columbia",2004,62,59290,2095,635781000
11,"District of Columbia",2005,62,60171,2092,655519000
11,"District of Columbia",2006,62,60621,2138,682612000
11,"District of Columbia",2007,62,63376,2109,739396000
11,"District of Columbia",2008,62,61240,2073,725469000
11,"District of Columbia",2009,62,67587,2139,776957000
11,"District of Columbia",2010,62,65170,2142,764243000
11,"District of Columbia",2011,62,64928,2064,786687000
11,"District of Columbia",2012,62,63611,2073,839081000
11,"District of Columbia",2013,62,65595,2076,845996000
11,"District of Columbia",2014,62,66564,2084,926173000
11,"District of Columbia",2015,62,66439,2106,933093000
11,"District of Columbia",2016,62,68675,2094,963016000
11,"District of Columbia",2017,62,72997,2212,1021701000
11,"District of Columbia",2018,62,73829,2254,1070433000
11,"District of Columbia",2019,62,73308,2225,1093824000
11,"District of Columbia",2001,71,4954,247,29733000
11,"District of Columbia",2002,71,5622,268,68329000
11,"District of Columbia",2003,71,6226,272,75431000
11,"District of Columbia",2004,71,6880,285,78318000
11,"District of Columbia",2005,71,6081,285,61695000
11,"District of Columbia",2006,71,7155,296,83998000
11,"District of Columbia",2007,71,7152,288,70739000
11,"District of Columbia",2008,71,7610,289,70811000
11,"District of Columbia",2009,71,6555,291,73016000
11,"District of Columbia",2010,71,6946,309,72982000
11,"District of Columbia",2011,71,7744,314,82015000
11,"District of Columbia",2012,71,7528,305,78013000
11,"District of Columbia",2013,71,7954,320,88523000
11,"District of Columbia",2014,71,7207,320,70030000
11,"District of Columbia",2015,71,7801,342,80004000
11,"District of Columbia",2016,71,9565,359,114984000
11,"District of Columbia",2017,71,9756,391,139211000
11,"District of Columbia",2018,71,10765,396,153004000
11,"District of Columbia",2019,71,11800,417,163226000
11,"District of Columbia",2001,72,44054,1692,217833000
11,"District of Columbia",2002,72,41406,1780,198968000
11,"District of Columbia",2003,72,45114,1796,226637000
11,"District of Columbia",2004,72,46570,1790,235479000
11,"District of Columbia",2005,72,49273,1956,265888000
11,"District of Columbia",2006,72,49414,2016,273907000
