"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
17,"Illinois",2014,448,68524,5555,291054000
17,"Illinois",2015,448,66919,5481,294008000
17,"Illinois",2016,448,68177,5377,286198000
17,"Illinois",2017,448,68329,5264,301796000
17,"Illinois",2018,448,65577,5147,309616000
17,"Illinois",2019,448,64890,5037,317963000
17,"Illinois",2001,451,25535,2556,89497000
17,"Illinois",2002,451,26099,2686,92119000
17,"Illinois",2003,451,25468,2480,90719000
17,"Illinois",2004,451,25729,2490,93622000
17,"Illinois",2005,451,25689,2365,88539000
17,"Illinois",2006,451,24767,2315,92500000
17,"Illinois",2007,451,24354,2275,91186000
17,"Illinois",2008,451,23370,2083,90213000
17,"Illinois",2009,451,21609,1981,83838000
17,"Illinois",2010,451,20383,1947,78918000
17,"Illinois",2011,451,19780,1866,81851000
17,"Illinois",2012,451,19029,1703,79113000
17,"Illinois",2013,451,19190,1699,80830000
17,"Illinois",2014,451,19380,1664,81788000
17,"Illinois",2015,451,20550,1633,84302000
17,"Illinois",2016,451,20029,1610,83207000
17,"Illinois",2017,451,17871,1543,76997000
17,"Illinois",2018,451,17437,1475,80069000
17,"Illinois",2019,451,15338,1405,73703000
17,"Illinois",2001,452,101598,1618,385779000
17,"Illinois",2002,452,101730,1575,406488000
17,"Illinois",2003,452,99053,1646,412666000
17,"Illinois",2004,452,105204,1767,428782000
17,"Illinois",2005,452,102788,1861,453830000
17,"Illinois",2006,452,107271,1880,485517000
17,"Illinois",2007,452,104935,1897,487269000
17,"Illinois",2008,452,101285,1817,470774000
17,"Illinois",2009,452,100805,1790,474268000
17,"Illinois",2010,452,97298,1824,457371000
17,"Illinois",2011,452,102052,1849,498613000
17,"Illinois",2012,452,105605,1852,503353000
17,"Illinois",2013,452,103061,1878,517505000
17,"Illinois",2014,452,107594,1910,544869000
17,"Illinois",2015,452,117507,1935,642214000
17,"Illinois",2016,452,113625,1984,604109000
17,"Illinois",2017,452,105440,1914,607162000
17,"Illinois",2018,452,108685,1906,635489000
17,"Illinois",2019,452,107032,1970,646046000
17,"Illinois",2001,453,35744,4963,133541000
17,"Illinois",2002,453,34779,4961,136980000
17,"Illinois",2003,453,34317,4973,126396000
17,"Illinois",2004,453,34521,4994,132303000
17,"Illinois",2005,453,34174,4968,133582000
17,"Illinois",2006,453,35376,4895,161887000
17,"Illinois",2007,453,33900,4760,157963000
17,"Illinois",2008,453,31615,4534,132999000
17,"Illinois",2009,453,28764,4383,123298000
17,"Illinois",2010,453,28138,4303,117081000
17,"Illinois",2011,453,28051,4229,117637000
17,"Illinois",2012,453,27172,4151,123579000
17,"Illinois",2013,453,27767,4068,121908000
17,"Illinois",2014,453,27383,3999,119035000
17,"Illinois",2015,453,28536,3980,128717000
17,"Illinois",2016,453,29588,4000,134005000
17,"Illinois",2017,453,28066,3970,136705000
17,"Illinois",2018,453,27570,3906,138868000
17,"Illinois",2019,453,27101,3917,144633000
17,"Illinois",2001,454,25568,1662,266082000
17,"Illinois",2002,454,24229,1792,355547000
17,"Illinois",2003,454,28604,2100,377873000
17,"Illinois",2004,454,26269,1916,265728000
17,"Illinois",2005,454,25367,1929,253247000
17,"Illinois",2006,454,25580,1878,288677000
17,"Illinois",2007,454,16482,1865,171645000
17,"Illinois",2008,454,25292,2263,310403000
17,"Illinois",2009,454,23894,2221,280470000
17,"Illinois",2010,454,23222,2263,263008000
17,"Illinois",2011,454,22314,2230,272123000
17,"Illinois",2012,454,23967,2523,306064000
17,"Illinois",2013,454,20409,2547,233582000
17,"Illinois",2014,454,19793,2566,232354000
17,"Illinois",2015,454,22490,2582,249250000
17,"Illinois",2016,454,22178,2603,226371000
17,"Illinois",2017,454,20884,2699,227902000
17,"Illinois",2018,454,22057,2652,241970000
17,"Illinois",2019,454,22714,2612,266129000
17,"Illinois",2001,481,47183,210,640498000
17,"Illinois",2002,481,42790,212,596586000
17,"Illinois",2003,481,41028,213,563176000
17,"Illinois",2004,481,37510,224,494297000
17,"Illinois",2005,481,37485,235,484957000
17,"Illinois",2006,481,35885,222,523361000
17,"Illinois",2007,481,33100,236,493035000
17,"Illinois",2008,481,30909,208,486218000
17,"Illinois",2009,481,25972,202,404393000
17,"Illinois",2010,481,26923,195,417177000
17,"Illinois",2011,481,28547,194,469700000
17,"Illinois",2012,481,935,191,11082000
17,"Illinois",2013,481,158,187,6568000
17,"Illinois",2014,481,178,190,6464000
17,"Illinois",2015,481,29218,189,556417000
17,"Illinois",2016,481,29621,179,602137000
17,"Illinois",2017,481,30539,162,707943000
17,"Illinois",2018,481,30692,165,717922000
17,"Illinois",2019,481,31134,161,720149000
17,"Illinois",2001,483,311,60,2838000
17,"Illinois",2002,483,285,59,2635000
17,"Illinois",2003,483,0,47,0
17,"Illinois",2004,483,184,42,2036000
17,"Illinois",2005,483,209,44,2723000
17,"Illinois",2006,483,210,45,2930000
17,"Illinois",2007,483,216,42,2721000
17,"Illinois",2008,483,443,47,5595000
17,"Illinois",2009,483,565,45,11087000
17,"Illinois",2010,483,130,49,2204000
17,"Illinois",2011,483,132,48,1911000
17,"Illinois",2012,483,115,46,3340000
17,"Illinois",2013,483,117,44,2289000
17,"Illinois",2014,483,114,48,1822000
17,"Illinois",2015,483,249,49,3853000
17,"Illinois",2016,483,292,50,4700000
17,"Illinois",2017,483,146,16,2171000
17,"Illinois",2018,483,237,18,3122000
17,"Illinois",2019,483,534,14,4554000
17,"Illinois",2001,484,76432,5795,647704000
17,"Illinois",2002,484,69808,5911,584135000
17,"Illinois",2003,484,72392,6136,606709000
17,"Illinois",2004,484,65500,6345,569056000
17,"Illinois",2005,484,64775,6586,590932000
17,"Illinois",2006,484,66222,6874,655377000
17,"Illinois",2007,484,68063,7211,698784000
17,"Illinois",2008,484,64365,7250,670800000
17,"Illinois",2009,484,58465,7212,589249000
17,"Illinois",2010,484,58035,7461,545749000
17,"Illinois",2011,484,62806,8013,614663000
17,"Illinois",2012,484,64845,8470,689970000
17,"Illinois",2013,484,65337,8801,704430000
17,"Illinois",2014,484,67621,9516,749605000
17,"Illinois",2015,484,72331,10351,816822000
17,"Illinois",2016,484,72584,10716,810856000
17,"Illinois",2017,484,73828,10980,882908000
17,"Illinois",2018,484,78963,12072,985658000
17,"Illinois",2019,484,83941,12737,1085027000
17,"Illinois",2001,485,19126,863,84505000
17,"Illinois",2002,485,17905,861,84597000
17,"Illinois",2003,485,18128,863,80279000
17,"Illinois",2004,485,19272,894,87560000
17,"Illinois",2005,485,19531,890,88652000
17,"Illinois",2006,485,20104,885,102295000
17,"Illinois",2007,485,21619,948,114529000
17,"Illinois",2008,485,22783,922,107430000
17,"Illinois",2009,485,23302,976,115880000
17,"Illinois",2010,485,23102,980,112879000
17,"Illinois",2011,485,23293,1022,111641000
17,"Illinois",2012,485,23636,1058,114177000
17,"Illinois",2013,485,23149,1104,114827000
17,"Illinois",2014,485,23157,1127,120841000
17,"Illinois",2015,485,26648,1143,147822000
17,"Illinois",2016,485,26482,1131,160310000
17,"Illinois",2017,485,26703,1060,175376000
17,"Illinois",2018,485,27550,1028,211265000
17,"Illinois",2019,485,26923,997,220359000
17,"Illinois",2001,486,266,93,5855000
17,"Illinois",2002,486,395,93,10801000
17,"Illinois",2003,486,596,94,20241000
17,"Illinois",2004,486,172,89,3231000
17,"Illinois",2005,486,300,107,5508000
17,"Illinois",2006,486,157,99,3363000
17,"Illinois",2007,486,264,105,4976000
17,"Illinois",2008,486,125,106,2701000
17,"Illinois",2009,486,108,105,6874000
17,"Illinois",2010,486,342,110,6157000
17,"Illinois",2011,486,264,121,6017000
17,"Illinois",2012,486,276,129,7379000
17,"Illinois",2013,486,210,124,5612000
17,"Illinois",2014,486,269,130,8579000
17,"Illinois",2015,486,540,128,14322000
17,"Illinois",2016,486,671,131,23212000
17,"Illinois",2017,486,562,76,20887000
17,"Illinois",2018,486,688,70,28440000
17,"Illinois",2019,486,697,71,31288000
17,"Illinois",2001,487,541,41,3386000
17,"Illinois",2002,487,401,36,2180000
17,"Illinois",2003,487,0,47,0
17,"Illinois",2004,487,0,48,0
17,"Illinois",2005,487,549,45,2227000
17,"Illinois",2006,487,609,44,3313000
17,"Illinois",2007,487,610,44,3167000
17,"Illinois",2008,487,0,37,3220000
17,"Illinois",2009,487,836,39,3329000
17,"Illinois",2010,487,638,38,3586000
17,"Illinois",2011,487,719,39,4112000
17,"Illinois",2012,487,667,46,7468000
17,"Illinois",2013,487,922,45,4644000
17,"Illinois",2014,487,906,49,4928000
17,"Illinois",2015,487,909,52,4864000
17,"Illinois",2016,487,1018,51,6874000
17,"Illinois",2017,487,946,34,8243000
17,"Illinois",2018,487,1006,37,8213000
17,"Illinois",2019,487,1071,41,7469000
17,"Illinois",2001,488,23636,1511,226708000
17,"Illinois",2002,488,23234,1584,221459000
17,"Illinois",2003,488,24755,1677,234411000
17,"Illinois",2004,488,26555,1729,254693000
17,"Illinois",2005,488,26656,1806,284944000
17,"Illinois",2006,488,29190,1816,326041000
17,"Illinois",2007,488,27970,1879,309134000
17,"Illinois",2008,488,33189,2145,378179000
17,"Illinois",2009,488,31392,2089,353170000
17,"Illinois",2010,488,29909,2111,344630000
17,"Illinois",2011,488,28912,2098,353737000
17,"Illinois",2012,488,32539,2199,400478000
17,"Illinois",2013,488,31949,2192,415398000
17,"Illinois",2014,488,32299,2216,429912000
17,"Illinois",2015,488,37655,2246,493333000
17,"Illinois",2016,488,39205,2267,509296000
17,"Illinois",2017,488,39277,2309,533625000
17,"Illinois",2018,488,40419,2322,577620000
17,"Illinois",2019,488,43871,2388,645852000
17,"Illinois",2001,492,24336,515,172160000
17,"Illinois",2002,492,22958,532,155802000
17,"Illinois",2003,492,22253,583,167324000
17,"Illinois",2004,492,23678,571,174066000
17,"Illinois",2005,492,28317,541,192765000
17,"Illinois",2006,492,28098,536,202198000
17,"Illinois",2007,492,27712,551,218316000
17,"Illinois",2008,492,28824,583,228804000
17,"Illinois",2009,492,25005,560,207163000
17,"Illinois",2010,492,23418,522,188111000
17,"Illinois",2011,492,24550,536,202206000
17,"Illinois",2012,492,24333,471,209039000
17,"Illinois",2013,492,23029,479,236131000
17,"Illinois",2014,492,24666,487,260510000
17,"Illinois",2015,492,27986,634,316004000
17,"Illinois",2016,492,28180,586,297606000
17,"Illinois",2017,492,29844,560,323083000
17,"Illinois",2018,492,35089,574,359819000
17,"Illinois",2019,492,46477,585,407686000
17,"Illinois",2001,493,6547,337,51816000
17,"Illinois",2002,493,6011,358,48757000
17,"Illinois",2003,493,19984,606,179365000
17,"Illinois",2004,493,22579,653,218157000
17,"Illinois",2005,493,23223,670,226210000
17,"Illinois",2006,493,24581,667,238043000
17,"Illinois",2007,493,21683,679,232763000
17,"Illinois",2008,493,24840,675,261654000
17,"Illinois",2009,493,24057,678,250549000
17,"Illinois",2010,493,24886,685,247840000
17,"Illinois",2011,493,23755,656,257236000
17,"Illinois",2012,493,27003,661,270056000
17,"Illinois",2013,493,22534,660,232342000
17,"Illinois",2014,493,25723,676,286938000
17,"Illinois",2015,493,31646,694,340783000
17,"Illinois",2016,493,31367,706,332326000
17,"Illinois",2017,493,41161,734,445094000
17,"Illinois",2018,493,48785,720,539632000
17,"Illinois",2019,493,51790,748,593251000
17,"Illinois",2001,511,44341,1479,682751000
17,"Illinois",2002,511,44380,1478,621743000
17,"Illinois",2003,511,42406,1392,635463000
17,"Illinois",2004,511,41600,1361,634367000
17,"Illinois",2005,511,40834,1336,639453000
17,"Illinois",2006,511,40523,1347,691231000
17,"Illinois",2007,511,35981,1320,639854000
17,"Illinois",2008,511,39527,1286,752264000
17,"Illinois",2009,511,36820,1239,710817000
17,"Illinois",2010,511,32601,1164,609771000
17,"Illinois",2011,511,29608,1118,585993000
17,"Illinois",2012,511,30832,1123,610384000
17,"Illinois",2013,511,31143,1137,657391000
17,"Illinois",2014,511,30941,1123,674973000
17,"Illinois",2015,511,31267,1113,727219000
17,"Illinois",2016,511,34738,1126,840030000
17,"Illinois",2017,511,36376,1068,983991000
17,"Illinois",2018,511,37838,1083,1050269000
17,"Illinois",2019,511,37851,1055,1113961000
17,"Illinois",2001,512,8968,838,60373000
17,"Illinois",2002,512,8174,815,57742000
17,"Illinois",2003,512,6500,784,49516000
17,"Illinois",2004,512,7311,828,53352000
17,"Illinois",2005,512,6624,835,52033000
17,"Illinois",2006,512,3009,842,13023000
17,"Illinois",2007,512,7113,857,68697000
17,"Illinois",2008,512,6151,832,63444000
17,"Illinois",2009,512,7485,810,71979000
17,"Illinois",2010,512,7654,826,67173000
17,"Illinois",2011,512,7109,809,63705000
17,"Illinois",2012,512,7494,811,73867000
17,"Illinois",2013,512,7964,832,78633000
17,"Illinois",2014,512,8800,812,75434000
17,"Illinois",2015,512,10315,826,73557000
17,"Illinois",2016,512,8347,806,60539000
17,"Illinois",2017,512,7759,750,64898000
17,"Illinois",2018,512,8098,772,74754000
17,"Illinois",2019,512,8463,777,74510000
17,"Illinois",2001,513,70046,2734,1087800000
17,"Illinois",2002,513,66526,2453,972291000
17,"Illinois",2001,514,15087,887,215489000
17,"Illinois",2002,514,15133,984,209563000
17,"Illinois",2003,515,8826,349,128154000
17,"Illinois",2004,515,8756,337,120649000
17,"Illinois",2005,515,6736,351,114803000
17,"Illinois",2006,515,7270,385,132838000
17,"Illinois",2007,515,7710,380,151062000
17,"Illinois",2008,515,6573,359,142669000
17,"Illinois",2009,515,6476,345,129637000
17,"Illinois",2010,515,6269,344,133021000
17,"Illinois",2011,515,6086,354,141481000
17,"Illinois",2012,515,6370,345,136660000
17,"Illinois",2013,515,7312,347,144163000
17,"Illinois",2014,515,7405,351,151695000
17,"Illinois",2015,515,7292,307,149658000
17,"Illinois",2016,515,7162,305,154148000
17,"Illinois",2017,515,6820,242,166006000
17,"Illinois",2018,515,6855,246,164191000
17,"Illinois",2019,515,7670,244,175226000
17,"Illinois",2003,516,929,71,21625000
17,"Illinois",2004,516,1003,74,18634000
17,"Illinois",2005,516,0,78,0
17,"Illinois",2006,516,103,90,654000
17,"Illinois",2007,516,2117,104,40987000
17,"Illinois",2003,517,54471,2241,825559000
17,"Illinois",2004,517,48511,2193,796388000
17,"Illinois",2005,517,48534,2123,777009000
17,"Illinois",2006,517,45168,2080,774714000
17,"Illinois",2007,517,41671,2140,773160000
17,"Illinois",2008,517,42952,2281,801320000
17,"Illinois",2009,517,42992,2313,742762000
17,"Illinois",2010,517,40472,2362,764406000
17,"Illinois",2011,517,39240,2244,774575000
17,"Illinois",2012,517,36338,2107,734740000
17,"Illinois",2013,517,36992,2041,709047000
17,"Illinois",2014,517,36634,2137,782191000
17,"Illinois",2015,517,37632,2183,820319000
17,"Illinois",2016,517,37648,2397,843531000
17,"Illinois",2017,517,38104,2615,855525000
17,"Illinois",2018,517,41888,2691,914253000
17,"Illinois",2019,517,40380,2735,908991000
17,"Illinois",2003,518,16635,831,231969000
17,"Illinois",2004,518,15695,811,226615000
17,"Illinois",2005,518,6953,828,106110000
17,"Illinois",2006,518,5700,837,99588000
17,"Illinois",2007,518,14885,814,286057000
17,"Illinois",2008,518,15049,638,307064000
17,"Illinois",2009,518,14429,532,300035000
17,"Illinois",2010,518,13293,530,272233000
17,"Illinois",2011,518,12974,500,270071000
17,"Illinois",2012,518,15251,557,372972000
17,"Illinois",2013,518,17095,556,372474000
17,"Illinois",2014,518,18677,581,446891000
17,"Illinois",2015,518,19661,593,475010000
17,"Illinois",2016,518,19159,573,468738000
17,"Illinois",2017,518,20484,652,506797000
17,"Illinois",2018,518,21016,642,536733000
17,"Illinois",2019,518,21214,614,602010000
17,"Illinois",2003,519,1801,169,17774000
17,"Illinois",2004,519,1952,145,21373000
17,"Illinois",2005,519,0,146,0
17,"Illinois",2006,519,0,155,0
17,"Illinois",2007,519,1585,151,24535000
17,"Illinois",2008,519,5575,271,113504000
17,"Illinois",2009,519,5708,294,109254000
17,"Illinois",2010,519,5674,309,116976000
17,"Illinois",2011,519,6584,353,127280000
17,"Illinois",2012,519,8780,343,218794000
17,"Illinois",2013,519,10749,387,260141000
17,"Illinois",2014,519,11421,422,307781000
17,"Illinois",2015,519,12111,417,370202000
17,"Illinois",2016,519,11026,433,285175000
17,"Illinois",2017,519,12460,402,381467000
17,"Illinois",2018,519,11654,408,404734000
17,"Illinois",2019,519,12135,403,426098000
17,"Illinois",2001,521,0,3,0
17,"Illinois",2002,521,0,3,0
17,"Illinois",2003,521,0,4,0
17,"Illinois",2004,521,0,5,0
17,"Illinois",2005,521,0,3,0
17,"Illinois",2006,521,0,3,0
17,"Illinois",2007,521,0,4,0
17,"Illinois",2008,521,0,2,0
17,"Illinois",2009,521,0,2,0
17,"Illinois",2010,521,0,2,0
17,"Illinois",2011,521,0,3,0
17,"Illinois",2012,521,0,2,0
17,"Illinois",2013,521,0,3,0
17,"Illinois",2014,521,0,3,0
17,"Illinois",2015,521,0,3,0
17,"Illinois",2016,521,0,3,0
17,"Illinois",2017,521,0,3,0
17,"Illinois",2018,521,1365,3,44276000
17,"Illinois",2019,521,1391,3,46912000
17,"Illinois",2001,522,136056,8579,2110759000
17,"Illinois",2002,522,138201,9224,2103046000
17,"Illinois",2003,522,146268,9615,2312537000
17,"Illinois",2004,522,155728,9868,2484829000
17,"Illinois",2005,522,148049,9814,2465415000
17,"Illinois",2006,522,150420,10063,2741871000
17,"Illinois",2007,522,154239,10482,3078350000
17,"Illinois",2008,522,148192,10286,3045887000
17,"Illinois",2009,522,133120,9349,2401089000
17,"Illinois",2010,522,122178,8725,2231898000
17,"Illinois",2011,522,121812,8620,2431166000
17,"Illinois",2012,522,115881,8664,2221240000
17,"Illinois",2013,522,125589,8656,2844690000
17,"Illinois",2014,522,123595,8617,2995976000
17,"Illinois",2015,522,122840,8371,3318107000
17,"Illinois",2016,522,129047,8244,3392220000
17,"Illinois",2017,522,126758,8148,3473493000
17,"Illinois",2018,522,124554,7871,3654238000
17,"Illinois",2019,522,120936,7787,3640760000
17,"Illinois",2001,523,48991,4452,2422988000
17,"Illinois",2002,523,54973,4810,2130301000
17,"Illinois",2003,523,51119,5071,1974588000
17,"Illinois",2004,523,51015,5021,2432055000
17,"Illinois",2005,523,50927,4669,2813112000
17,"Illinois",2006,523,53829,4878,3282716000
17,"Illinois",2007,523,60877,5106,4027380000
17,"Illinois",2008,523,63609,5133,4709030000
17,"Illinois",2009,523,60878,5355,3281396000
17,"Illinois",2010,523,52884,5219,3128686000
17,"Illinois",2011,523,50412,5157,3817343000
17,"Illinois",2012,523,51569,5331,4062139000
17,"Illinois",2013,523,48472,5413,3147387000
17,"Illinois",2014,523,49224,5184,4236095000
17,"Illinois",2015,523,49697,5055,4742962000
17,"Illinois",2016,523,49693,5122,4590165000
17,"Illinois",2017,523,49375,5092,4961249000
17,"Illinois",2018,523,49925,5065,4493635000
17,"Illinois",2019,523,49585,5033,4733367000
17,"Illinois",2001,524,110287,8190,1668333000
17,"Illinois",2002,524,110935,8408,1614674000
17,"Illinois",2003,524,106334,8430,1685435000
17,"Illinois",2004,524,98385,8420,1664603000
17,"Illinois",2005,524,97089,8506,1836580000
17,"Illinois",2006,524,93983,8688,1872376000
17,"Illinois",2007,524,98213,8698,2065728000
17,"Illinois",2008,524,100058,8812,2274138000
17,"Illinois",2009,524,97701,8664,2213594000
17,"Illinois",2010,524,94671,8616,2154917000
17,"Illinois",2011,524,93442,8461,2180076000
